,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
375,Wajima,JP,37.4,136.9,21.95,80,4.14,100,1561585632
376,Las Rozas de Madrid,ES,40.49,-3.88,32.0,35,4.1,0,1561585632
377,Padang,ID,-0.92,100.36,27.35,77,2.64,33,1561585633
378,Adet,ET,11.26,37.49,16.45,89,1.36,36,1561585806
379,Ambon,FR,47.55,-2.56,26.11,88,4.6,0,1561585806
380,Hervey Bay,AU,-25.3,152.85,18.33,93,4.1,40,1561585806
381,High Level,CA,58.52,-117.13,24.0,27,1.5,20,1561585807
382,Bowen,AU,-20.01,148.25,18.89,93,0.5,75,1561585807
383,Mount Isa,AU,-20.73,139.49,10.0,57,3.1,43,1561585807
384,Rio Gallegos,AR,-51.62,-69.22,-1.0,92,5.1,20,1561585757
385,Jennings,AU,-28.93,151.93,10.0,95,4.92,0,1561585808
386,Port Hedland,AU,-20.31,118.58,12.0,93,2.6,40,1561585808
387,Peniche,PT,39.36,-9.38,18.33,82,2.1,20,1561585807
388,Khor,RU,47.88,134.96,10.75,90,3.42,100,1561585809
389,Slavjanovo,BG,43.47,24.87,20.0,82,1.0,20,1561585809
390,Faya,SA,18.39,42.45,25.0,13,1.5,0,1561585809
391,Novyy Urengoy,RU,66.08,76.63,7.35,69,5.11,0,1561585810
392,Trincomalee,LK,8.58,81.23,26.65,70,3.89,96,1561585810
393,Goias,BR,-15.93,-50.14,24.35,39,1.14,0,1561585587
394,Concepcion,CO,9.56,-73.66,34.95,56,1.2,0,1561585810
395,Atoka,US,34.39,-96.13,33.0,52,4.1,75,1561585783
396,Puerto Cabezas,NI,14.04,-83.39,30.0,84,5.1,40,1561585811
397,Yatou,CM,3.63,9.81,24.0,100,5.73,75,1561585811
398,Vila Velha,BR,-3.71,-38.6,27.0,74,5.1,0,1561585613
399,Kang,BW,-23.67,22.79,14.55,30,3.16,0,1561585812
400,Fergus Falls,US,46.28,-96.08,28.0,45,1.5,1,1561585702
401,Kaeo,NZ,-35.1,173.78,8.89,96,2.24,5,1561585812
402,Sola,TZ,-3.17,33.8,21.05,69,0.71,100,1561585812
403,Biak,ID,-0.91,122.88,18.25,98,1.97,100,1561585813
404,Baijiantan,CN,45.63,85.18,19.45,27,0.44,28,1561585813
405,Hobyo,SO,5.35,48.53,25.85,66,12.3,41,1561585813
406,La Mira,MX,18.04,-102.33,30.45,66,4.49,23,1561585814
407,Key West,US,47.93,-96.78,30.0,28,5.1,1,1561585777
408,Lensk,RU,60.71,114.91,15.05,82,1.69,0,1561585814
409,Diu,IN,20.71,70.98,28.55,78,3.03,18,1561585814
410,Dera Bugti,PK,29.03,69.15,32.55,30,1.78,0,1561585815
411,Sikasso,ML,11.32,-5.68,28.45,60,2.99,22,1561585815
412,San Jose del Guaviare,CO,2.57,-72.65,25.45,94,1.9,34,1561585815
413,Maceio,BR,-9.67,-35.74,24.0,83,3.1,75,1561585815
414,Galesong,ID,-5.32,119.37,23.0,88,0.5,20,1561585816
415,Port Macquarie,AU,-31.43,152.91,13.89,93,3.6,90,1561585816
416,Mae Sot,MM,16.71,98.57,22.55,97,0.66,100,1561585816
417,Oga,IT,46.46,10.35,22.22,67,1.0,0,1561585816
418,Kijang,KR,35.24,129.21,23.0,88,6.2,90,1561585817
419,Madaoua,NE,14.07,5.96,33.95,37,3.42,10,1561585817
420,Tucupita,VE,9.06,-62.05,29.55,62,4.64,50,1561585818
421,Puerto Ayacucho,CO,5.66,-67.63,33.0,52,2.1,20,1561585818
422,Kedrovyy,RU,56.17,91.82,18.0,77,2.0,0,1561585818
423,Kieta,PG,-6.22,155.63,27.25,76,2.52,62,1561585818
424,Raymondville,US,37.34,-91.83,29.44,57,3.6,75,1561585819
425,Muroto,JP,33.37,134.14,25.0,88,7.2,75,1561585819
426,Pochutla,MX,15.74,-96.47,31.11,66,3.6,40,1561585819
427,Miraflores,CO,5.2,-73.14,17.65,72,2.74,18,1561585820
428,Luderitz,NA,-26.65,15.16,11.0,71,1.5,0,1561585820
429,Tomatlan,MX,19.93,-105.25,29.95,64,2.52,100,1561585820
430,Sinnamary,GF,5.38,-52.96,26.45,84,7.02,95,1561585821
431,Solnechnyy,RU,50.72,136.64,8.75,81,2.04,0,1561585821
432,Darhan,MN,49.49,105.92,8.45,90,2.41,67,1561585821
433,Borzna,UA,51.25,32.43,19.55,85,4.02,100,1561585821
434,Anadyr,RU,64.73,177.51,7.0,93,9.0,90,1561585822
435,Boa Vista,BR,2.82,-60.67,31.0,58,4.6,20,1561585822
436,Steamboat Springs,US,40.48,-106.83,28.0,24,4.1,1,1561585823
437,Hovd,NO,63.83,10.7,11.67,81,6.2,75,1561585823
438,Kavieng,PG,-2.57,150.8,29.05,75,4.69,79,1561585590
439,Akdepe,TM,42.05,59.39,31.0,25,4.1,0,1561585824
440,Poum,MK,41.28,20.71,15.25,87,1.88,0,1561585824
441,Mahebourg,MU,-20.41,57.7,23.0,94,5.7,75,1561585825
442,Wasilla,US,61.58,-149.44,22.22,56,2.99,1,1561585600
443,Honiara,SB,-9.43,159.96,25.0,94,2.6,40,1561585825
444,Siparia,TT,10.14,-61.51,30.0,58,6.2,20,1561585825
445,West Plains,US,36.73,-91.85,28.0,94,2.6,75,1561585740
446,Paita,PE,-5.09,-81.11,17.0,290,8.2,0,1561585826
447,Hamilton,CA,43.26,-79.87,29.44,45,7.7,40,1561585458
448,Abancay,PE,-13.64,-72.88,15.45,52,2.85,29,1561585826
449,Rocha,UY,-34.48,-54.34,6.95,78,3.43,68,1561585827
450,Ilheus,BR,-14.79,-39.05,25.0,88,1.5,20,1561585827
451,Kutum,SD,14.2,24.66,27.65,36,2.37,60,1561585827
452,Ouesso,CG,1.61,16.05,21.55,95,1.41,100,1561585673
453,Santa Vitoria do Palmar,BR,-33.52,-53.37,8.75,67,2.88,50,1561585828
454,Garden City,US,43.62,-116.24,30.56,25,3.6,20,1561585828
455,Camabatela,AO,-8.19,15.37,15.55,69,0.94,0,1561585829
456,Kokkola,FI,63.84,23.13,13.33,98,0.45,100,1561585829
457,Cabatuan,PH,16.95,121.67,23.25,96,1.46,100,1561585829
458,Kano,NG,11.99,8.53,29.05,53,5.5,100,1561585830
459,Manono,CD,-7.3,27.4,21.45,40,1.59,1,1561585830
460,Alofi,NU,-19.06,-169.92,24.0,78,7.2,75,1561585830
461,Roald,NO,62.58,6.12,11.0,100,2.1,75,1561585831
462,Capitan Bado,PY,-23.27,-55.53,13.95,80,0.27,100,1561585831
463,Meadow Lake,CA,54.13,-108.44,22.0,49,5.7,75,1561585654
464,Yerbogachen,RU,61.28,108.01,16.75,68,0.98,0,1561585831
465,Rehoboth,NA,-23.31,17.08,13.75,22,4.25,83,1561585832
466,Micheweni,TZ,-4.97,39.83,26.25,80,10.04,0,1561585832
467,Kimbe,PG,-5.56,150.15,24.25,90,1.07,100,1561585832
468,Zapolyarnyy,RU,69.43,30.82,11.0,66,5.7,0,1561585832
469,Dutlwe,BW,-23.98,23.93,12.55,52,4.68,0,1561585833
470,Celestun,MX,20.87,-90.4,28.05,77,14.62,100,1561585833
471,Pueblo,US,38.25,-104.61,35.0,9,6.2,1,1561585637
472,Manaus,BR,-3.13,-59.98,29.0,74,1.0,40,1561585834
473,Fortuna,US,40.6,-124.16,21.11,55,2.6,75,1561585834
474,Ulaangom,MN,49.98,92.07,11.05,57,1.34,44,1561585834
475,Rome,IT,41.89,12.48,27.22,53,2.6,0,1561585680
476,Ussel,FR,45.55,2.31,27.78,56,2.24,0,1561585835
477,Ekibastuz,KZ,51.72,75.32,16.65,77,3.6,41,1561585835
478,Gedo,ET,9.01,37.45,15.05,95,0.39,6,1561585835
479,Lodwar,KE,3.12,35.6,30.15,39,6.65,4,1561585836
480,Changji,CN,32.07,116.17,21.95,86,2.1,81,1561585836
481,Oranjemund,ZA,-28.55,16.43,12.65,78,3.9,0,1561585836
482,Esna,RO,45.2,27.57,20.0,77,2.6,5,1561585837
483,Ilulissat,GL,69.22,-51.1,6.0,81,4.6,20,1561585837
484,Arroio Grande,BR,-32.24,-53.09,7.75,69,2.6,0,1561585837
485,Qaqortoq,GL,60.72,-46.03,10.0,87,7.7,100,1561585837
486,Bestobe,KZ,52.5,73.1,14.95,75,3.2,94,1561585838
487,Tahoua,NE,14.89,5.26,34.25,38,3.9,99,1561585838
488,Tautira,PF,-17.73,-149.15,29.0,66,4.6,75,1561585838
489,Telma,RU,52.7,103.72,12.0,100,2.0,90,1561585839
490,Lalibela,ET,12.04,39.05,19.25,37,2.74,2,1561585839
491,Molo,KE,-0.25,35.73,11.05,98,1.13,100,1561585839
492,Lobito,AO,-12.35,13.55,18.45,88,2.88,5,1561585564
493,Laguna,BZ,16.17,-88.94,32.0,66,4.1,75,1561585840
494,Lotofaga,WS,-13.98,-171.86,30.0,62,7.7,20,1561585840
495,Bondo,CD,3.81,23.69,20.45,96,0.09,100,1561585840
496,Fare,PF,-16.7,-151.02,26.25,76,1.25,1,1561585841
497,Emerald,AU,-23.53,148.16,15.0,87,5.7,75,1561585841
498,Muchkapskiy,RU,51.85,42.48,14.45,72,2.78,39,1561585841
499,Inirida,CO,3.87,-67.92,30.35,65,0.65,72,1561585842
500,Kirovskiy,RU,45.09,133.51,17.05,93,0.68,100,1561585842
501,Margate,AU,-43.03,147.26,6.0,87,5.7,0,1561585842
502,Masvingo,ZW,-20.08,30.83,12.75,79,1.65,76,1561585843
503,Owando,CG,-0.49,15.91,23.45,81,2.23,90,1561585843
504,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,8.0,100,1.0,75,1561585843
505,Priargunsk,RU,50.37,119.09,14.15,88,2.65,100,1561585843
506,Awbari,LY,26.59,12.77,34.35,10,3.12,0,1561585844
507,Manakara,MG,-22.14,48.01,18.25,97,3.36,64,1561585844
508,Canakkale,TR,40.15,26.41,26.11,74,7.2,40,1561585844
509,Simga,IN,21.63,81.7,29.0,66,3.68,100,1561585844
510,Salamiyah,SY,35.01,37.05,26.55,43,4.83,0,1561585845
511,Callaway,US,46.98,-95.91,30.0,36,2.1,1,1561585845
512,Songkhla,TH,7.2,100.6,24.0,88,1.4,75,1561585845
513,Parkes,AU,-33.14,148.18,7.55,90,2.31,0,1561585568
514,Sorland,NO,67.67,12.69,8.0,87,6.2,75,1561585846
515,Litovko,RU,49.24,135.18,11.55,70,3.26,88,1561585846
516,Alekseyevka,RU,53.25,50.49,13.0,66,2.0,0,1561585846
517,Palu,ID,-0.9,119.87,24.25,87,1.24,99,1561585847
518,Mincivan,AZ,39.03,46.72,18.75,55,0.32,32,1561585847
519,Tecpan,GT,14.76,-90.99,26.0,50,7.2,20,1561585847
520,Muros,ES,42.77,-9.06,17.22,87,0.5,20,1561585848
521,Ternate,PH,14.29,120.72,26.11,88,2.1,75,1561585848
522,Banon,BF,11.19,-1.09,29.25,51,2.74,0,1561585848
523,Malanje,AO,-9.54,16.35,15.95,69,1.48,0,1561585849
524,Henties Bay,NA,-22.12,14.28,12.78,94,0.89,61,1561585849
525,Naze,NG,5.43,7.07,22.15,97,1.45,100,1561585849
526,Samana,EC,0.12,-76.97,30.0,74,2.1,20,1561585849
527,Grimmen,DE,54.11,13.04,17.78,77,7.2,75,1561585850
528,Magadan,RU,59.56,150.8,10.85,71,3.0,0,1561585850
529,Baykit,RU,61.68,96.39,15.85,77,0.98,90,1561585850
530,Felanitx,ES,39.47,3.15,28.0,51,4.1,0,1561585850
531,Grakhovo,RU,56.05,51.96,10.0,71,4.0,20,1561585851
